title,is_element,monthly_views,combined_SMILES
Limonene,False,5120.833333333333,CC1=CCC(CC1)C(=C)C
Hydrogen,True,1271.8333333333333,
Paracetamol,False,1201.1666666666667,CC(=O)Nc1ccc(O)cc1
Ethanol,False,1041.3333333333333,OCC
MDMA,False,1000.8333333333334,CC(NC)CC1=CC=C(OCO2)C2=C1
Carbon dioxide,False,998.5,O=C=O
Mercury (element),True,970.5,
Ammonia,False,951.1666666666666,N
Sodium hydroxide,False,921.8333333333334,[OH-].[Na+]
Ketamine,False,911.3333333333334,Clc1ccccc1C2(NC)CCCCC2=O
Caffeine,False,907.8333333333334,CN1C=NC2=C1C(=O)N(C(=O)N2C)C
Oxygen,True,906.1666666666666,
Lithium,True,852.6666666666666,
Hydrogen peroxide,False,837.8333333333334,OO
Sodium bicarbonate,False,823.6666666666666,[Na+].OC([O-])=O
Penicillin,False,757.0,
Glucose,False,754.3333333333334,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
Psilocybin,False,748.6666666666666,CN(C)CCC1=CNC2=C1C(=CC=C2)OP(=O)(O)O
Monosodium glutamate,False,734.6666666666666,[Na+].O=C([O-])[C@@H](N)CCC(=O)O
Isopropyl alcohol,False,734.5,CC(O)C
Lead,True,722.1666666666666,
Hydrochloric acid,False,720.8333333333334,
Acetic acid,False,718.8333333333334,CC(O)=O
Ibuprofen,False,711.0,CC(C)Cc1ccc(cc1)[C@@H](C)C(=O)O
Sodium chloride,False,708.0,[Na+].[Cl-]
Sulfur,True,702.3333333333334,
Nitrous oxide,False,671.8333333333334,N#[N+][O-]
Polypropylene,False,670.1666666666666,
Cannabidiol,False,666.0,Oc1c(c(O)cc(c1)CCCCC)[C@@H]2\C=C(/CC[C@H]2\C(=C)C)C
Serotonin,False,656.3333333333334,C1=CC2=C(C=C1O)C(=CN2)CCN
Sulfuric acid,False,654.3333333333334,OS(=O)(=O)O
Glycerol,False,654.0,OCC(O)CO
Chlorine,True,649.1666666666666,
Methane,False,646.3333333333334,C
Selenium,True,629.1666666666666,
Sildenafil,False,627.8333333333334,CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C
Silver,True,624.8333333333334,
Sodium carbonate,False,623.8333333333334,[Na+].[Na+].[O-]C([O-])=O
Sodium,True,622.8333333333334,
Potassium,True,620.3333333333334,
Diazepam,False,616.1666666666666,c1ccccc1C2=NCC(=O)N(C)c3ccc(Cl)cc23
Magnesium,True,615.6666666666666,
Cobalt,True,615.3333333333334,
Methanol,False,610.8333333333334,CO
Citric acid,False,606.3333333333334,OC(=O)CC(O)(C(=O)O)CC(=O)O
Polyethylene terephthalate,False,601.5,
Formaldehyde,False,601.1666666666666,C=O
Acetone,False,598.6666666666666,CC(=O)C
Heroin,False,598.5,CC(OC1=C(O[C@@H]2[C@]34CCN(C)[C@@H]([C@@H]4C=C[C@@H]2OC(C)=O)C5)C3=C5C=C1)=O
Urea,False,588.5,C(=O)(N)N
Polyvinyl chloride,False,583.1666666666666,
Silicon dioxide,False,577.3333333333334,
Calcium carbonate,False,575.1666666666666,[Ca+2].[O-]C([O-])=O
Vitamin B12,False,575.0,NC(=O)C[C@@]8(C)[C@H](CCC(N)=O)C=2/N=C8/C(/C)=C1/[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@@](C)(N1[Co+]C#N)[C@@H]7/N=C(C(\C)=C3/N=C(/C=2)C(C)(C)[C@@H]3CCC(N)=O)[C@](C)(CCC(=O)NCC(C)OP([O-])(=O)O[C@@H]6[C@@H](CO)O[C@H](n5cnc4cc(C)c(C)cc45)[C@@H]6O)[C@H]7CC(N)=O
Benzene,False,568.1666666666666,c1ccccc1
Thalidomide,False,561.1666666666666,O=C1c2ccccc2C(=O)N1C3CCC(=O)NC3=O
Polytetrafluoroethylene,False,558.3333333333334,
Testosterone,False,539.6666666666666,O=C4\C=C2/[C@]([C@H]1CC[C@@]3([C@@H](O)CC[C@H]3[C@@H]1CC2)C)(C)CC4
Heavy water,False,535.8333333333334,[2H]O[2H]
Polyethylene,False,533.5,
Nickel,True,532.1666666666666,
